# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 288,Security 361,Security 577,Security 602
choice-moving,Surfer1@bmm,4839,323,6171,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,323,6171,800,4,0,4,0
choice-moving,Surfer3@bmm,4841,323,6171,800,0,4,0,4
choice-moving,Surfer4@bmm,4842,323,6171,800,4,0,4,0
choice-moving,Surfer5@bmm,4843,323,6171,800,0,4,0,4
choice-moving,Surfer6@bmm,4844,323,6171,800,4,0,4,0
choice-moving,Surfer7@bmm,4845,323,6171,800,0,4,0,4
choice-moving,Surfer8@bmm,4846,323,6171,800,4,0,4,0
choice-moving,Surfer9@bmm,4847,323,6171,800,0,4,0,4
choice-moving,Surfer10@bmm,4848,323,6171,800,4,0,4,0
choice-moving,Surfer11@bmm,4849,323,6171,800,0,4,0,4
choice-moving,Surfer12@bmm,4850,323,6171,800,4,0,4,0
choice-moving,Surfer13@bmm,4851,323,6171,800,0,4,0,4
choice-moving,Surfer14@bmm,4852,323,6171,800,4,0,4,0
choice-moving,Surfer15@bmm,4853,323,6171,800,0,4,0,4
choice-moving,Surfer16@bmm,4854,323,6171,800,4,0,4,0
choice-moving,Surfer17@bmm,4855,323,6171,800,0,4,0,4
choice-moving,Surfer18@bmm,4856,323,6171,800,4,0,4,0
choice-moving,Surfer19@bmm,4857,323,6171,800,0,4,0,4
choice-moving,Surfer20@bmm,4858,323,6171,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,323,6171,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,323,6171,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,323,6171,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,323,6171,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,323,6171,800,0,4,0,4
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer8@bmm,4846,323,6171,6171,645,NULL,1011299,1011299,1011299,NULL,LIMIT,SELL,1,100,2018-08-14T04:51:36.040,2018-08-14T04:51:36.041
choice-moving,Surfer11@bmm,4849,323,6171,6171,644,NULL,1011300,1011293,1011293,1011293,CANCEL,SELL,1,4,2018-08-14T04:51:37.178,2018-08-14T04:51:37.181
choice-moving,Surfer11@bmm,4849,323,6171,6171,644,NULL,1011301,1011292,1011292,1011292,CANCEL,SELL,1,4,2018-08-14T04:51:39.824,2018-08-14T04:51:39.828
choice-moving,Surfer19@bmm,4857,323,6171,6171,642,NULL,1011302,1011302,1011302,1011311,LIMIT,BUY,2,100,2018-08-14T04:51:41.433,2018-08-14T04:51:48.899
choice-moving,Surfer3@bmm,4841,323,6171,6171,642,NULL,1011303,1011041,1011041,1011041,CANCEL,BUY,1,87,2018-08-14T04:51:44.496,2018-08-14T04:51:44.500
choice-moving,Surfer14@bmm,4852,323,6171,6171,645,NULL,1011304,1011304,1011304,0,LIMIT,BUY,2,14,2018-08-14T04:51:44.961,2018-08-14T04:51:44.972
choice-moving,Surfer14@bmm,4852,323,6171,6171,645,NULL,1011305,1011304,1011304,1011228,LIMIT,BUY,1,1,2018-08-14T04:51:44.967,2018-08-14T04:51:44.973
choice-moving,Surfer14@bmm,4852,323,6171,6171,645,NULL,1011306,1011304,1011304,1011188,LIMIT,BUY,1,1,2018-08-14T04:51:44.970,2018-08-14T04:51:44.973
choice-moving,Surfer9@bmm,4847,323,6171,6171,644,NULL,1011307,1011307,1011307,1011309,LIMIT,BUY,1,1,2018-08-14T04:51:45.302,2018-08-14T04:51:47.075
choice-moving,Surfer9@bmm,4847,323,6171,6171,644,NULL,1011308,1011308,1011308,1011312,LIMIT,BUY,1,1,2018-08-14T04:51:45.959,2018-08-14T04:51:49.253
choice-moving,Surfer11@bmm,4849,323,6171,6171,644,NULL,1011309,1011309,1011309,1011307,LIMIT,SELL,1,1,2018-08-14T04:51:47.071,2018-08-14T04:51:47.075
choice-moving,Surfer9@bmm,4847,323,6171,6171,644,NULL,1011310,1011310,1011310,1011317,LIMIT,BUY,1,1,2018-08-14T04:51:47.132,2018-08-14T04:51:54.262
choice-moving,Surfer19@bmm,4857,323,6171,6171,642,NULL,1011311,1011302,1011302,1011302,CANCEL,BUY,2,100,2018-08-14T04:51:48.894,2018-08-14T04:51:48.898
choice-moving,Surfer11@bmm,4849,323,6171,6171,644,NULL,1011312,1011312,1011312,1011308,LIMIT,SELL,1,1,2018-08-14T04:51:49.248,2018-08-14T04:51:49.253
choice-moving,Surfer10@bmm,4848,323,6171,6171,644,NULL,1011313,1011297,1011297,1011297,CANCEL,SELL,1,3,2018-08-14T04:51:51.732,2018-08-14T04:51:51.736
choice-moving,Surfer14@bmm,4852,323,6171,6171,645,NULL,1011314,1011283,1011283,1011283,CANCEL,SELL,1,1,2018-08-14T04:51:51.965,2018-08-14T04:51:51.969
choice-moving,Surfer16@bmm,4854,323,6171,6171,644,NULL,1011315,1011315,1011315,NULL,LIMIT,SELL,1,25,2018-08-14T04:51:52.969,2018-08-14T04:51:52.971
choice-moving,Surfer16@bmm,4854,323,6171,6171,644,NULL,1011316,1011316,1011316,NULL,LIMIT,SELL,1,25,2018-08-14T04:51:53.709,2018-08-14T04:51:53.711
choice-moving,Surfer10@bmm,4848,323,6171,6171,644,NULL,1011317,1011317,1011317,1011310,LIMIT,SELL,1,1,2018-08-14T04:51:54.258,2018-08-14T04:51:54.262
choice-moving,Surfer8@bmm,4846,323,6171,6171,644,NULL,1011318,1011270,1011270,1011270,CANCEL,SELL,1,96,2018-08-14T04:51:54.425,2018-08-14T04:51:54.429
choice-moving,Surfer16@bmm,4854,323,6171,6171,644,NULL,1011319,1011319,1011319,NULL,LIMIT,SELL,1,25,2018-08-14T04:51:55.660,2018-08-14T04:51:55.662
choice-moving,Surfer8@bmm,4846,323,6171,6171,644,NULL,1011320,1011320,1011320,NULL,LIMIT,SELL,1,1,2018-08-14T04:51:57.233,2018-08-14T04:51:57.235
choice-moving,Surfer16@bmm,4854,323,6171,6171,644,NULL,1011321,1011321,1011321,NULL,LIMIT,SELL,1,25,2018-08-14T04:51:57.395,2018-08-14T04:51:57.397
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011322,1011322,1011322,0,LIMIT,BUY,89,1,2018-08-14T04:51:58.522,2018-08-14T04:51:58.539
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011323,1011322,1011322,1011197,LIMIT,BUY,1,1,2018-08-14T04:51:58.528,2018-08-14T04:51:58.540
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011324,1011322,1011322,1011268,LIMIT,BUY,1,1,2018-08-14T04:51:58.531,2018-08-14T04:51:58.540
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011325,1011322,1011322,1011277,LIMIT,BUY,2,1,2018-08-14T04:51:58.533,2018-08-14T04:51:58.540
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011326,1011322,1011322,1011298,LIMIT,BUY,1,1,2018-08-14T04:51:58.535,2018-08-14T04:51:58.541
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011327,1011322,1011322,NULL,LIMIT,BUY,84,1,2018-08-14T04:51:58.522,2018-08-14T04:51:58.541
# orders -- end



# final holdings -- begin
account,email,owner,marketplace,session,cash,Security 288,Security 361,Security 577,Security 602
choice-moving,Surfer1@bmm,4839,323,6171,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,323,6171,807,4,0,0,0
choice-moving,Surfer3@bmm,4841,323,6171,805,0,4,0,1
choice-moving,Surfer4@bmm,4842,323,6171,4,6,6,0,0
choice-moving,Surfer5@bmm,4843,323,6171,600,1,5,0,4
choice-moving,Surfer6@bmm,4844,323,6171,804,4,0,0,0
choice-moving,Surfer7@bmm,4845,323,6171,803,0,4,0,1
choice-moving,Surfer8@bmm,4846,323,6171,1203,0,0,2,1
choice-moving,Surfer9@bmm,4847,323,6171,1189,0,0,4,9
choice-moving,Surfer10@bmm,4848,323,6171,705,5,0,0,0
choice-moving,Surfer11@bmm,4849,323,6171,811,0,4,0,3
choice-moving,Surfer12@bmm,4850,323,6171,4,8,4,0,0
choice-moving,Surfer13@bmm,4851,323,6171,804,0,4,0,0
choice-moving,Surfer14@bmm,4852,323,6171,1072,0,1,8,13
choice-moving,Surfer15@bmm,4853,323,6171,1204,0,0,0,0
choice-moving,Surfer16@bmm,4854,323,6171,1177,0,0,19,0
choice-moving,Surfer17@bmm,4855,323,6171,1204,0,0,0,0
choice-moving,Surfer18@bmm,4856,323,6171,604,6,0,3,0
choice-moving,Surfer19@bmm,4857,323,6171,600,2,4,0,4
choice-moving,Surfer20@bmm,4858,323,6171,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,323,6171,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,323,6171,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,323,6171,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,323,6171,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,323,6171,800,0,4,0,4
# final holdings -- end
